"Drainage","River","Date","AvgOfAvg Daily Temp","AvgOfAvg Daily Discharge","AvgOfTotal Rain"
"WEST","WB MITCHELL",4/4/2009 0:00:00,6.94,0.07,
"WEST","WB MITCHELL",4/5/2009 0:00:00,6.80,0.03,
"WEST","WB MITCHELL",4/6/2009 0:00:00,6.85,0.03,
"WEST","WB MITCHELL",4/7/2009 0:00:00,6.20,0.05,
"WEST","WB MITCHELL",4/8/2009 0:00:00,5.73,0.03,
"WEST","WB MITCHELL",4/9/2009 0:00:00,6.30,0.02,
"WEST","WB MITCHELL",4/10/2009 0:00:00,7.41,0.02,
"WEST","WB MITCHELL",4/11/2009 0:00:00,7.88,0.04,
"WEST","WB MITCHELL",4/12/2009 0:00:00,6.53,0.02,
"WEST","WB MITCHELL",4/13/2009 0:00:00,6.30,0.02,
"WEST","WB MITCHELL",4/14/2009 0:00:00,7.65,0.02,
"WEST","WB MITCHELL",4/15/2009 0:00:00,8.40,0.01,
"WEST","WB MITCHELL",4/16/2009 0:00:00,8.73,0.01,
"WEST","WB MITCHELL",4/17/2009 0:00:00,9.18,0.01,
"WEST","WB MITCHELL",4/18/2009 0:00:00,9.65,0.01,
"WEST","WB MITCHELL",4/19/2009 0:00:00,9.97,0.01,
"WEST","WB MITCHELL",4/20/2009 0:00:00,9.15,0.01,
"WEST","WB MITCHELL",4/21/2009 0:00:00,8.95,0.03,
"WEST","WB MITCHELL",4/22/2009 0:00:00,9.38,0.03,
"WEST","WB MITCHELL",4/23/2009 0:00:00,9.56,0.02,
"WEST","WB MITCHELL",4/24/2009 0:00:00,10.37,0.01,
"WEST","WB MITCHELL",4/25/2009 0:00:00,12.40,0.01,
"WEST","WB MITCHELL",4/26/2009 0:00:00,14.84,0.01,
"WEST","WB MITCHELL",4/27/2009 0:00:00,15.82,0.01,
"WEST","WB MITCHELL",4/28/2009 0:00:00,16.27,0.01,
"WEST","WB MITCHELL",4/29/2009 0:00:00,14.27,0.01,
"WEST","WB MITCHELL",4/30/2009 0:00:00,12.90,9.86829657335762e-03,
"WEST","WB MITCHELL",5/1/2009 0:00:00,13.38,9.86829657335762e-03,
"WEST","WB MITCHELL",5/2/2009 0:00:00,13.31,9.86829657335762e-03,
"WEST","WB MITCHELL",5/3/2009 0:00:00,12.12,8.9692981355137e-03,
"WEST","WB MITCHELL",5/4/2009 0:00:00,12.25,8.82102033638918e-03,
"WEST","WB MITCHELL",5/5/2009 0:00:00,11.98,9.11802791425591e-03,
"WEST","WB MITCHELL",5/6/2009 0:00:00,12.26,0.01,
"WEST","WB MITCHELL",5/7/2009 0:00:00,13.47,0.06,
"WEST","WB MITCHELL",5/8/2009 0:00:00,13.79,0.02,
"WEST","WB MITCHELL",5/9/2009 0:00:00,14.58,0.01,
"WEST","WB MITCHELL",5/10/2009 0:00:00,13.63,0.02,
"WEST","WB MITCHELL",5/11/2009 0:00:00,12.72,0.01,
"WEST","WB MITCHELL",5/12/2009 0:00:00,12.55,0.01,
"WEST","WB MITCHELL",5/13/2009 0:00:00,12.51,0.01,
"WEST","WB MITCHELL",5/14/2009 0:00:00,12.80,0.01,
"WEST","WB MITCHELL",5/15/2009 0:00:00,13.83,0.01,
"WEST","WB MITCHELL",5/16/2009 0:00:00,14.20,0.01,
"WEST","WB MITCHELL",5/17/2009 0:00:00,14.16,0.03,
"WEST","WB MITCHELL",5/18/2009 0:00:00,12.23,0.01,
"WEST","WB MITCHELL",5/19/2009 0:00:00,11.71,0.01,
"WEST","WB MITCHELL",5/20/2009 0:00:00,13.07,0.01,
"WEST","WB MITCHELL",5/21/2009 0:00:00,14.61,9.56688290669313e-03,
"WEST","WB MITCHELL",5/22/2009 0:00:00,15.44,8.37894731055182e-03,
"WEST","WB MITCHELL",5/23/2009 0:00:00,15.65,7.22125580887343e-03,
"WEST","WB MITCHELL",5/24/2009 0:00:00,15.23,6.65466059422998e-03,
"WEST","WB MITCHELL",5/25/2009 0:00:00,15.23,6.51435880421986e-03,
"WEST","WB MITCHELL",5/26/2009 0:00:00,13.23,5.5481841870962e-03,
"WEST","WB MITCHELL",5/27/2009 0:00:00,12.51,0.01,
"WEST","WB MITCHELL",5/28/2009 0:00:00,12.39,0.01,
"WEST","WB MITCHELL",5/29/2009 0:00:00,12.40,0.01,
"WEST","WB MITCHELL",5/30/2009 0:00:00,14.11,0.01,
"WEST","WB MITCHELL",5/31/2009 0:00:00,13.48,8.52583995478581e-03,
"WEST","WB MITCHELL",6/1/2009 0:00:00,12.07,6.79550826710145e-03,
"WEST","WB MITCHELL",6/2/2009 0:00:00,13.33,6.09680397581672e-03,
"WEST","WB MITCHELL",6/3/2009 0:00:00,13.48,5.41253735725458e-03,
"WEST","WB MITCHELL",6/4/2009 0:00:00,13.24,5.00936978407168e-03,
"WEST","WB MITCHELL",6/5/2009 0:00:00,13.08,4.61208436786794e-03,
"WEST","WB MITCHELL",6/6/2009 0:00:00,13.39,4.48101652755479e-03,
"WEST","WB MITCHELL",6/7/2009 0:00:00,14.01,4.09207247254892e-03,
"WEST","WB MITCHELL",6/8/2009 0:00:00,13.87,3.70981441694917e-03,
"WEST","WB MITCHELL",6/9/2009 0:00:00,13.53,4.87627290972849e-03,
"WEST","WB MITCHELL",6/10/2009 0:00:00,13.56,5.95876218115595e-03,
"WEST","WB MITCHELL",6/11/2009 0:00:00,13.71,5.41253735725458e-03,
"WEST","WB MITCHELL",6/12/2009 0:00:00,15.50,0.05,
"WEST","WB MITCHELL",6/13/2009 0:00:00,16.58,0.01,
"WEST","WB MITCHELL",6/14/2009 0:00:00,16.65,0.04,
"WEST","WB MITCHELL",6/15/2009 0:00:00,15.97,0.03,
"WEST","WB MITCHELL",6/16/2009 0:00:00,15.45,0.02,
"WEST","WB MITCHELL",6/17/2009 0:00:00,14.97,0.01,
"WEST","WB MITCHELL",6/18/2009 0:00:00,14.67,0.05,
"WEST","WB MITCHELL",6/19/2009 0:00:00,16.53,0.14,
"WEST","WB MITCHELL",6/20/2009 0:00:00,17.06,0.04,
"WEST","WB MITCHELL",6/21/2009 0:00:00,17.53,0.04,
"WEST","WB MITCHELL",6/22/2009 0:00:00,17.26,0.02,
"WEST","WB MITCHELL",6/23/2009 0:00:00,17.21,0.02,
"WEST","WB MITCHELL",6/24/2009 0:00:00,17.73,0.01,
"WEST","WB MITCHELL",6/25/2009 0:00:00,18.16,0.01,
"WEST","WB MITCHELL",6/26/2009 0:00:00,18.51,0.01,
"WEST","WB MITCHELL",6/27/2009 0:00:00,18.03,0.02,
"WEST","WB MITCHELL",6/28/2009 0:00:00,18.26,0.03,
"WEST","WB MITCHELL",6/29/2009 0:00:00,18.35,0.01,
"WEST","WB MITCHELL",6/30/2009 0:00:00,18.54,0.01,
"WEST","WB MITCHELL",7/1/2009 0:00:00,17.95,0.01,
"WEST","WB MITCHELL",7/2/2009 0:00:00,17.33,0.03,
"WEST","WB MITCHELL",7/3/2009 0:00:00,17.99,0.02,
"WEST","WB MITCHELL",7/4/2009 0:00:00,17.83,0.01,
"WEST","WB MITCHELL",7/5/2009 0:00:00,17.18,0.01,
"WEST","WB MITCHELL",7/6/2009 0:00:00,17.28,9.11802791425591e-03,
"WEST","WB MITCHELL",7/7/2009 0:00:00,17.25,0.01,
"WEST","WB MITCHELL",7/8/2009 0:00:00,17.69,0.04,
"WEST","WB MITCHELL",7/9/2009 0:00:00,17.12,0.02,
"WEST","WB MITCHELL",7/10/2009 0:00:00,16.70,0.01,
"WEST","WB MITCHELL",7/11/2009 0:00:00,15.43,0.01,
"WEST","WB MITCHELL",7/12/2009 0:00:00,15.70,0.01,
"WEST","WB MITCHELL",7/13/2009 0:00:00,14.59,0.01,
"WEST","WB MITCHELL",7/14/2009 0:00:00,14.03,8.08658290893676e-03,
"WEST","WB MITCHELL",7/15/2009 0:00:00,14.01,6.79550826710145e-03,
"WEST","WB MITCHELL",7/16/2009 0:00:00,16.37,6.09680397581672e-03,
"WEST","WB MITCHELL",7/17/2009 0:00:00,17.15,6.09680397581672e-03,
"WEST","WB MITCHELL",7/18/2009 0:00:00,18.29,0.01,
"WEST","WB MITCHELL",7/19/2009 0:00:00,18.08,8.08658290893676e-03,
"WEST","WB MITCHELL",7/20/2009 0:00:00,16.54,5.82130576500295e-03,
"WEST","WB MITCHELL",7/21/2009 0:00:00,16.06,0.01,
"WEST","WB MITCHELL",7/22/2009 0:00:00,18.72,0.05,
"WEST","WB MITCHELL",7/23/2009 0:00:00,18.55,0.01,
"WEST","WB MITCHELL",7/24/2009 0:00:00,18.81,0.09,
"WEST","WB MITCHELL",7/25/2009 0:00:00,19.16,0.06,
"WEST","WB MITCHELL",7/26/2009 0:00:00,19.27,0.03,
"WEST","WB MITCHELL",7/27/2009 0:00:00,19.35,0.02,
"WEST","WB MITCHELL",7/28/2009 0:00:00,19.67,0.02,
"WEST","WB MITCHELL",7/29/2009 0:00:00,20.04,0.01,
"WEST","WB MITCHELL",7/30/2009 0:00:00,21.22,0.03,
"WEST","WB MITCHELL",7/31/2009 0:00:00,19.70,0.08,
"WEST","WB MITCHELL",8/1/2009 0:00:00,20.20,0.06,
"WEST","WB MITCHELL",8/2/2009 0:00:00,19.75,0.02,
"WEST","WB MITCHELL",8/3/2009 0:00:00,19.65,0.02,
"WEST","WB MITCHELL",8/4/2009 0:00:00,19.83,0.01,
"WEST","WB MITCHELL",8/5/2009 0:00:00,19.57,0.01,
"WEST","WB MITCHELL",8/6/2009 0:00:00,19.13,0.01,
"WEST","WB MITCHELL",8/7/2009 0:00:00,18.58,9.11802791425591e-03,
"WEST","WB MITCHELL",8/8/2009 0:00:00,17.01,7.50769072533527e-03,
"WEST","WB MITCHELL",8/9/2009 0:00:00,16.37,6.93689463995456e-03,
"WEST","WB MITCHELL",8/10/2009 0:00:00,18.15,8.52583995478581e-03,
"WEST","WB MITCHELL",8/11/2009 0:00:00,19.79,7.22125580887343e-03,
"WEST","WB MITCHELL",8/12/2009 0:00:00,20.03,5.82130576500295e-03,
"WEST","WB MITCHELL",8/13/2009 0:00:00,18.90,5.95876218115595e-03,
"WEST","WB MITCHELL",8/14/2009 0:00:00,18.78,5.82130576500295e-03,
"WEST","WB MITCHELL",8/15/2009 0:00:00,18.76,4.87627290972849e-03,
"WEST","WB MITCHELL",8/16/2009 0:00:00,19.07,4.35064969193019e-03,
"WEST","WB MITCHELL",8/17/2009 0:00:00,18.46,4.09207247254892e-03,
"WEST","WB MITCHELL",8/18/2009 0:00:00,17.50,3.70981441694917e-03,
"WEST","WB MITCHELL",8/19/2009 0:00:00,19.30,3.3346709653174e-03,
"WEST","WB MITCHELL",8/20/2009 0:00:00,19.40,3.08877012512107e-03,
"WEST","WB MITCHELL",8/21/2009 0:00:00,18.15,3.08877012512107e-03,
"WEST","WB MITCHELL",8/22/2009 0:00:00,17.81,7.94112186978116e-03,
"WEST","WB MITCHELL",8/23/2009 0:00:00,19.17,9.41682481419596e-03,
"WEST","WB MITCHELL",8/24/2009 0:00:00,18.62,5.5481841870962e-03,
"WEST","WB MITCHELL",8/25/2009 0:00:00,18.58,4.22099707424392e-03,
"WEST","WB MITCHELL",8/26/2009 0:00:00,19.17,3.45889916719834e-03,
"WEST","WB MITCHELL",8/27/2009 0:00:00,16.42,2.84641859813642e-03,
"WEST","WB MITCHELL",8/28/2009 0:00:00,15.06,2.84641859813642e-03,
"WEST","WB MITCHELL",8/29/2009 0:00:00,15.83,0.03,
"WEST","WB MITCHELL",8/30/2009 0:00:00,16.81,0.01,
"WEST","WB MITCHELL",8/31/2009 0:00:00,15.10,7.36421726544564e-03,
"WEST","WB MITCHELL",9/1/2009 0:00:00,13.58,4.87627290972849e-03,
"WEST","WB MITCHELL",9/2/2009 0:00:00,13.44,3.96389031120805e-03,
"WEST","WB MITCHELL",9/3/2009 0:00:00,15.25,3.45889916719834e-03,
"WEST","WB MITCHELL",9/4/2009 0:00:00,16.07,3.21128781957409e-03,
"WEST","WB MITCHELL",9/5/2009 0:00:00,15.94,2.84641859813642e-03,
"WEST","WB MITCHELL",9/6/2009 0:00:00,16.12,2.48996515454302e-03,
"WEST","WB MITCHELL",9/7/2009 0:00:00,15.71,2.37314201564691e-03,
"WEST","WB MITCHELL",9/8/2009 0:00:00,15.12,2.48996515454302e-03,
"WEST","WB MITCHELL",9/9/2009 0:00:00,15.42,2.2573668208449e-03,
"WEST","WB MITCHELL",9/10/2009 0:00:00,13.76,2.02909761770044e-03,
"WEST","WB MITCHELL",9/11/2009 0:00:00,13.12,2.02909761770044e-03,
"WEST","WB MITCHELL",9/12/2009 0:00:00,14.18,2.84641859813642e-03,
"WEST","WB MITCHELL",9/13/2009 0:00:00,15.48,3.3346709653174e-03,
"WEST","WB MITCHELL",9/14/2009 0:00:00,15.10,2.60780485799737e-03,
"WEST","WB MITCHELL",9/15/2009 0:00:00,14.83,2.14267326130615e-03,
"WEST","WB MITCHELL",9/16/2009 0:00:00,14.33,1.91667908557918e-03,
"WEST","WB MITCHELL",9/17/2009 0:00:00,12.88,1.91667908557918e-03,
"WEST","WB MITCHELL",9/18/2009 0:00:00,12.12,1.91667908557918e-03,
"WEST","WB MITCHELL",9/19/2009 0:00:00,11.92,1.69548708653575e-03,
"WEST","WB MITCHELL",9/20/2009 0:00:00,11.18,1.58681041692715e-03,
"WEST","WB MITCHELL",9/21/2009 0:00:00,11.54,1.58681041692715e-03,
"WEST","WB MITCHELL",9/22/2009 0:00:00,12.84,1.58681041692715e-03,
"WEST","WB MITCHELL",9/23/2009 0:00:00,14.68,1.58681041692715e-03,
"WEST","WB MITCHELL",9/24/2009 0:00:00,15.79,1.47948565958849e-03,
"WEST","WB MITCHELL",9/25/2009 0:00:00,13.31,1.37357409054493e-03,
"WEST","WB MITCHELL",9/26/2009 0:00:00,11.08,1.2691437480406e-03,
"WEST","WB MITCHELL",9/27/2009 0:00:00,12.08,3.70981441694917e-03,
"WEST","WB MITCHELL",9/28/2009 0:00:00,13.91,6.93689463995456e-03,
"WEST","WB MITCHELL",9/29/2009 0:00:00,13.65,4.09207247254892e-03,
"WEST","WB MITCHELL",9/30/2009 0:00:00,12.16,2.84641859813642e-03,
"WEST","WB MITCHELL",10/1/2009 0:00:00,10.00,2.2573668208449e-03,
"WEST","WB MITCHELL",10/2/2009 0:00:00,10.11,2.02909761770044e-03,
"WEST","WB MITCHELL",10/3/2009 0:00:00,11.42,4.22099707424392e-03,
"WEST","WB MITCHELL",10/4/2009 0:00:00,13.27,9.71737491370173e-03,
"WEST","WB MITCHELL",10/5/2009 0:00:00,12.33,4.61208436786794e-03,
"WEST","WB MITCHELL",10/6/2009 0:00:00,11.36,3.21128781957409e-03,
"WEST","WB MITCHELL",10/7/2009 0:00:00,12.07,5.68444343150359e-03,
"WEST","WB MITCHELL",10/8/2009 0:00:00,11.45,5.5481841870962e-03,
"WEST","WB MITCHELL",10/9/2009 0:00:00,11.26,3.58395309871087e-03,
"WEST","WB MITCHELL",10/10/2009 0:00:00,11.94,3.96389031120805e-03,
"WEST","WB MITCHELL",10/11/2009 0:00:00,9.14,3.3346709653174e-03,
"WEST","WB MITCHELL",10/12/2009 0:00:00,7.86,2.72663181930224e-03,
"WEST","WB MITCHELL",10/13/2009 0:00:00,8.73,5.00936978407168e-03,
"WEST","WB MITCHELL",10/14/2009 0:00:00,7.13,5.41253735725458e-03,
"WEST","WB MITCHELL",10/15/2009 0:00:00,5.85,4.74384054657231e-03,
"WEST","WB MITCHELL",10/16/2009 0:00:00,6.05,4.48101652755479e-03,
"WEST","WB MITCHELL",10/17/2009 0:00:00,6.02,4.61208436786794e-03,
"WEST","WB MITCHELL",10/18/2009 0:00:00,6.20,4.61208436786794e-03,
"WEST","WB MITCHELL",10/19/2009 0:00:00,5.86,5.68444343150359e-03,
"WEST","WB MITCHELL",10/20/2009 0:00:00,6.50,4.87627290972849e-03,
"WEST","WB MITCHELL",10/21/2009 0:00:00,9.09,4.74384054657231e-03,
"WEST","WB MITCHELL",10/22/2009 0:00:00,10.53,4.48101652755479e-03,
"WEST","WB MITCHELL",10/23/2009 0:00:00,9.14,4.22099707424392e-03,
"WEST","WB MITCHELL",10/24/2009 0:00:00,8.25,0.01,
"WEST","WB MITCHELL",10/25/2009 0:00:00,9.80,0.04,
"WEST","WB MITCHELL",10/26/2009 0:00:00,8.04,0.01,
"WEST","WB MITCHELL",10/27/2009 0:00:00,7.58,8.08658290893676e-03,
"WEST","WB MITCHELL",10/28/2009 0:00:00,8.47,0.02,
"WEST","WB MITCHELL",10/29/2009 0:00:00,8.63,0.03,
"WEST","WB MITCHELL",10/30/2009 0:00:00,9.32,0.01,
"WEST","WB MITCHELL",10/31/2009 0:00:00,10.25,9.41682481419596e-03,
"WEST","WB MITCHELL",11/1/2009 0:00:00,10.53,0.01,
"WEST","WB MITCHELL",11/2/2009 0:00:00,8.28,8.08658290893676e-03,
"WEST","WB MITCHELL",11/3/2009 0:00:00,7.84,6.93689463995456e-03,
"WEST","WB MITCHELL",11/4/2009 0:00:00,6.70,6.2354227315623e-03,
"WEST","WB MITCHELL",11/5/2009 0:00:00,6.50,5.82130576500295e-03,
"WEST","WB MITCHELL",11/6/2009 0:00:00,6.38,6.09680397581672e-03,
"WEST","WB MITCHELL",11/7/2009 0:00:00,5.34,5.41253735725458e-03,
"WEST","WB MITCHELL",11/8/2009 0:00:00,6.20,5.14311994793553e-03,
"WEST","WB MITCHELL",11/9/2009 0:00:00,6.47,4.87627290972849e-03,
"WEST","WB MITCHELL",11/10/2009 0:00:00,8.90,4.74384054657231e-03,
"WEST","WB MITCHELL",11/11/2009 0:00:00,8.29,4.48101652755479e-03,
"WEST","WB MITCHELL",11/12/2009 0:00:00,6.54,4.48101652755479e-03,
"WEST","WB MITCHELL",11/13/2009 0:00:00,6.26,4.22099707424392e-03,
"WEST","WB MITCHELL",11/14/2009 0:00:00,7.78,0.03,
"WEST","WB MITCHELL",11/15/2009 0:00:00,9.28,0.03,
"WEST","WB MITCHELL",11/16/2009 0:00:00,8.76,0.01,
"WEST","WB MITCHELL",11/17/2009 0:00:00,6.51,0.01,
"WEST","WB MITCHELL",11/18/2009 0:00:00,4.91,8.37894731055182e-03,
"WEST","WB MITCHELL",11/19/2009 0:00:00,5.16,7.65166997881099e-03,
"WEST","WB MITCHELL",11/20/2009 0:00:00,7.77,0.03,
"WEST","WB MITCHELL",11/21/2009 0:00:00,6.84,0.02,
"WEST","WB MITCHELL",11/22/2009 0:00:00,6.00,0.01,
"WEST","WB MITCHELL",11/23/2009 0:00:00,5.93,0.01,
"WEST","WB MITCHELL",11/24/2009 0:00:00,6.84,0.01,
"WEST","WB MITCHELL",11/25/2009 0:00:00,7.18,0.01,
"WEST","WB MITCHELL",11/26/2009 0:00:00,7.83,0.01,
"WEST","WB MITCHELL",11/27/2009 0:00:00,7.36,0.01,
"WEST","WB MITCHELL",11/28/2009 0:00:00,6.17,0.01,
"WEST","WB MITCHELL",11/29/2009 0:00:00,5.86,9.26720499617181e-03,
"WEST","WB MITCHELL",11/30/2009 0:00:00,5.90,8.67319930685567e-03,
"WEST","WB MITCHELL",12/1/2009 0:00:00,4.33,8.23252653187444e-03,
"WEST","WB MITCHELL",12/2/2009 0:00:00,3.84,7.50769072533527e-03,
"WEST","WB MITCHELL",12/3/2009 0:00:00,6.56,0.06,
"WEST","WB MITCHELL",12/4/2009 0:00:00,6.13,0.02,
"WEST","WB MITCHELL",12/5/2009 0:00:00,4.24,0.01,
"WEST","WB MITCHELL",12/6/2009 0:00:00,3.09,0.01,
"WEST","WB MITCHELL",12/7/2009 0:00:00,2.15,0.01,
"WEST","WB MITCHELL",12/8/2009 0:00:00,2.26,0.01,
"WEST","WB MITCHELL",12/9/2009 0:00:00,0.83,0.01,
"WEST","WB MITCHELL",12/10/2009 0:00:00,1.85,0.01,
"WEST","WB MITCHELL",12/11/2009 0:00:00,0.43,0.01,
"WEST","WB MITCHELL",12/12/2009 0:00:00,0.33,0.01,
"WEST","WB MITCHELL",12/13/2009 0:00:00,0.26,,
"WEST","WB MITCHELL",12/14/2009 0:00:00,1.84,0.02,
"WEST","WB MITCHELL",12/15/2009 0:00:00,2.62,0.01,
"WEST","WB MITCHELL",12/16/2009 0:00:00,1.39,0.01,
"WEST","WB MITCHELL",12/17/2009 0:00:00,0.19,,
"WEST","WB MITCHELL",12/18/2009 0:00:00,7.91666666666667e-03,,
"WEST","WB MITCHELL",12/19/2009 0:00:00,0.02,,
"WEST","WB MITCHELL",12/20/2009 0:00:00,0.35,0.01,
"WEST","WB MITCHELL",12/21/2009 0:00:00,0.30,0.01,
"WEST","WB MITCHELL",12/22/2009 0:00:00,0.17,0.01,
"WEST","WB MITCHELL",12/23/2009 0:00:00,0.02,0.01,
"WEST","WB MITCHELL",12/24/2009 0:00:00,0.33,8.52583995478581e-03,
"WEST","WB MITCHELL",12/25/2009 0:00:00,0.70,7.65166997881099e-03,
"WEST","WB MITCHELL",12/26/2009 0:00:00,1.25,8.52583995478581e-03,
"WEST","WB MITCHELL",12/27/2009 0:00:00,0.85,0.19,
"WEST","WB MITCHELL",12/28/2009 0:00:00,0.99,0.06,
"WEST","WB MITCHELL",12/29/2009 0:00:00,0.17,0.03,
"WEST","WB MITCHELL",12/30/2009 0:00:00,0.01,0.02,
"WEST","WB MITCHELL",12/31/2009 0:00:00,0.24,0.02,
"WEST","WB MITCHELL",1/1/2010 0:00:00,0.75,0.01,
"WEST","WB MITCHELL",1/2/2010 0:00:00,0.82,0.01,
"WEST","WB MITCHELL",1/3/2010 0:00:00,0.04,0.01,
"WEST","WB MITCHELL",1/4/2010 0:00:00,0.23,0.01,
"WEST","WB MITCHELL",1/5/2010 0:00:00,0.35,0.01,
"WEST","WB MITCHELL",1/6/2010 0:00:00,0.38,0.01,
"WEST","WB MITCHELL",1/7/2010 0:00:00,0.48,0.01,
"WEST","WB MITCHELL",1/8/2010 0:00:00,0.53,0.01,
"WEST","WB MITCHELL",1/9/2010 0:00:00,0.15,0.01,
"WEST","WB MITCHELL",1/10/2010 0:00:00,-8.33333333333333e-03,0.01,
"WEST","WB MITCHELL",1/11/2010 0:00:00,0.07,0.02,
"WEST","WB MITCHELL",1/12/2010 0:00:00,0.29,9.56688290669313e-03,
"WEST","WB MITCHELL",1/13/2010 0:00:00,0.07,0.01,
"WEST","WB MITCHELL",1/14/2010 0:00:00,0.40,8.08658290893676e-03,
"WEST","WB MITCHELL",1/15/2010 0:00:00,0.51,7.79614898600975e-03,
"WEST","WB MITCHELL",1/16/2010 0:00:00,0.81,7.79614898600975e-03,
"WEST","WB MITCHELL",1/17/2010 0:00:00,0.74,7.79614898600975e-03,
"WEST","WB MITCHELL",1/18/2010 0:00:00,0.46,0.01,
"WEST","WB MITCHELL",1/19/2010 0:00:00,0.89,0.01,
"WEST","WB MITCHELL",1/20/2010 0:00:00,1.17,0.01,
"WEST","WB MITCHELL",1/21/2010 0:00:00,0.73,8.82102033638918e-03,
"WEST","WB MITCHELL",1/22/2010 0:00:00,0.48,8.08658290893676e-03,
"WEST","WB MITCHELL",1/23/2010 0:00:00,0.31,7.36421726544564e-03,
"WEST","WB MITCHELL",1/24/2010 0:00:00,0.26,7.65166997881099e-03,
"WEST","WB MITCHELL",1/25/2010 0:00:00,0.55,0.20,
"WEST","WB MITCHELL",1/26/2010 0:00:00,1.08,0.12,
"WEST","WB MITCHELL",1/27/2010 0:00:00,1.04,0.03,
"WEST","WB MITCHELL",1/28/2010 0:00:00,0.44,0.02,
"WEST","WB MITCHELL",1/29/2010 0:00:00,0.04,0.02,
"WEST","WB MITCHELL",1/30/2010 0:00:00,0.03,0.03,
"WEST","WB MITCHELL",1/31/2010 0:00:00,0.02,0.06,
"WEST","WB MITCHELL",2/1/2010 0:00:00,0.04,0.08,
"WEST","WB MITCHELL",2/2/2010 0:00:00,0.10,0.06,
"WEST","WB MITCHELL",2/3/2010 0:00:00,0.25,0.01,
"WEST","WB MITCHELL",2/4/2010 0:00:00,0.25,0.01,
"WEST","WB MITCHELL",2/5/2010 0:00:00,0.20,0.01,
"WEST","WB MITCHELL",2/6/2010 0:00:00,0.20,0.01,
"WEST","WB MITCHELL",2/7/2010 0:00:00,0.05,0.01,
"WEST","WB MITCHELL",2/8/2010 0:00:00,0.11,0.01,
"WEST","WB MITCHELL",2/9/2010 0:00:00,0.21,0.01,
"WEST","WB MITCHELL",2/10/2010 0:00:00,0.44,8.52583995478581e-03,
"WEST","WB MITCHELL",2/11/2010 0:00:00,0.60,8.52583995478581e-03,
"WEST","WB MITCHELL",2/12/2010 0:00:00,0.43,9.11802791425591e-03,
"WEST","WB MITCHELL",2/13/2010 0:00:00,0.26,9.56688290669313e-03,
"WEST","WB MITCHELL",2/14/2010 0:00:00,0.51,7.07881274280783e-03,
"WEST","WB MITCHELL",2/15/2010 0:00:00,0.72,6.93689463995456e-03,
"WEST","WB MITCHELL",2/16/2010 0:00:00,0.63,6.79550826710145e-03,
"WEST","WB MITCHELL",2/17/2010 0:00:00,0.73,6.79550826710145e-03,
"WEST","WB MITCHELL",2/18/2010 0:00:00,0.94,6.79550826710145e-03,
"WEST","WB MITCHELL",2/19/2010 0:00:00,0.93,6.51435880421986e-03,
"WEST","WB MITCHELL",2/20/2010 0:00:00,1.23,6.51435880421986e-03,
"WEST","WB MITCHELL",2/21/2010 0:00:00,1.05,6.65466059422998e-03,
"WEST","WB MITCHELL",2/22/2010 0:00:00,0.90,6.37461030319426e-03,
"WEST","WB MITCHELL",2/23/2010 0:00:00,1.01,6.79550826710145e-03,
"WEST","WB MITCHELL",2/24/2010 0:00:00,0.08,0.01,
"WEST","WB MITCHELL",2/25/2010 0:00:00,0.12,0.06,
"WEST","WB MITCHELL",2/26/2010 0:00:00,0.35,0.17,
"WEST","WB MITCHELL",2/27/2010 0:00:00,0.94,0.04,
"WEST","WB MITCHELL",2/28/2010 0:00:00,1.25,0.03,
"WEST","WB MITCHELL",3/1/2010 0:00:00,1.57,0.02,
"WEST","WB MITCHELL",3/2/2010 0:00:00,1.93,0.03,
"WEST","WB MITCHELL",3/3/2010 0:00:00,1.76,0.03,
"WEST","WB MITCHELL",3/4/2010 0:00:00,1.98,0.02,
"WEST","WB MITCHELL",3/5/2010 0:00:00,2.06,0.02,
"WEST","WB MITCHELL",3/6/2010 0:00:00,1.95,0.02,
"WEST","WB MITCHELL",3/7/2010 0:00:00,2.39,0.02,
"WEST","WB MITCHELL",3/8/2010 0:00:00,2.77,0.03,
"WEST","WB MITCHELL",3/9/2010 0:00:00,2.80,0.03,
"WEST","WB MITCHELL",3/10/2010 0:00:00,2.91,0.03,
"WEST","WB MITCHELL",3/11/2010 0:00:00,3.00,0.03,
"WEST","WB MITCHELL",3/12/2010 0:00:00,3.39,0.03,
"WEST","WB MITCHELL",3/13/2010 0:00:00,2.83,0.05,
"WEST","WB MITCHELL",3/14/2010 0:00:00,2.89,0.17,
"WEST","WB MITCHELL",3/15/2010 0:00:00,3.13,0.12,
"WEST","WB MITCHELL",3/16/2010 0:00:00,4.01,0.07,
"WEST","WB MITCHELL",3/17/2010 0:00:00,4.44,0.06,
"WEST","WB MITCHELL",3/18/2010 0:00:00,5.06,0.06,
"WEST","WB MITCHELL",3/19/2010 0:00:00,5.77,0.06,
"WEST","WB MITCHELL",3/20/2010 0:00:00,6.16,0.05,
"WEST","WB MITCHELL",3/21/2010 0:00:00,5.90,0.04,
"WEST","WB MITCHELL",3/22/2010 0:00:00,5.18,0.03,
"WEST","WB MITCHELL",3/23/2010 0:00:00,5.06,0.21,
"WEST","WB MITCHELL",3/24/2010 0:00:00,5.58,0.07,
"WEST","WB MITCHELL",3/25/2010 0:00:00,5.62,0.04,
"WEST","WB MITCHELL",3/26/2010 0:00:00,5.68,0.05,
